materials,url,pkgmans
"[{""manager"":conan,""name"":cpp-peglib},{""manager"":freebsd12,""name"":textproc/cpp-peglib}]",https://github.com/yhirose/cpp-peglib,"[conan,freebsd12]"
"[{""manager"":conan,""name"":cpprestsdk},{""manager"":vcpkg,""name"":cpprestsdk},{""manager"":freebsd12,""name"":devel/cpprestsdk}]",https://github.com/Microsoft/cpprestsdk,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":cppzmq},{""manager"":vcpkg,""name"":cppzmq},{""manager"":freebsd12,""name"":net/cppzmq},{""manager"":openbsd69,""name"":net/cppzmq}]",https://github.com/zeromq/cppzmq,"[conan,vcpkg,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":cpu_features},{""manager"":vcpkg,""name"":cpu-features},{""manager"":freebsd12,""name"":devel/cpu_features}]",https://github.com/google/cpu_features,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":cpuinfo},{""manager"":vcpkg,""name"":cpuinfo}]",https://github.com/pytorch/cpuinfo,"[conan,vcpkg]"
"[{""manager"":conan,""name"":cpython},{""manager"":vcpkg,""name"":python2}]",https://www.python.org,"[conan,vcpkg]"
"[{""manager"":conan,""name"":crashpad},{""manager"":vcpkg,""name"":crashpad}]",https://chromium.googlesource.com/crashpad/crashpad/+/master/README.md,"[conan,vcpkg]"
"[{""manager"":conan,""name"":crc32c},{""manager"":vcpkg,""name"":crc32c},{""manager"":freebsd12,""name"":devel/crc32c}]",https://github.com/google/crc32c,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":cs_libguarded},{""manager"":vcpkg,""name"":libguarded}]",https://github.com/copperspice/libguarded,"[conan,vcpkg]"
"[{""manager"":conan,""name"":ctre},{""manager"":vcpkg,""name"":ctre},{""manager"":freebsd12,""name"":devel/ctre}]",https://github.com/hanickadot/compile-time-regular-expressions,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":cunit},{""manager"":netbsd9,""name"":devel/cunit}]",http://cunit.sourceforge.net/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":cute_headers},{""manager"":vcpkg,""name"":cute-headers}]",https://github.com/RandyGaul/cute_headers,"[conan,vcpkg]"
"[{""manager"":conan,""name"":cwalk},{""manager"":vcpkg,""name"":cwalk}]",https://likle.github.io/cwalk/,"[conan,vcpkg]"
"[{""manager"":conan,""name"":cxxopts},{""manager"":vcpkg,""name"":cxxopts},{""manager"":freebsd12,""name"":devel/cxxopts},{""manager"":netbsd9,""name"":devel/cxxopts}]",https://github.com/jarro2783/cxxopts,"[conan,vcpkg,freebsd12,netbsd9]"
"[{""manager"":conan,""name"":cyrus-sasl},{""manager"":netbsd9,""name"":security/cy2-anonymous},{""manager"":netbsd9,""name"":security/cy2-crammd5},{""manager"":netbsd9,""name"":security/cy2-digestmd5},{""manager"":netbsd9,""name"":security/cy2-gssapi},{""manager"":netbsd9,""name"":security/cy2-ldapdb},{""manager"":netbsd9,""name"":security/cy2-login},{""manager"":netbsd9,""name"":security/cy2-ntlm},{""manager"":netbsd9,""name"":security/cy2-otp},{""manager"":netbsd9,""name"":security/cy2-plain},{""manager"":netbsd9,""name"":security/cy2-sql},{""manager"":netbsd9,""name"":security/cyrus-sasl},{""manager"":netbsd9,""name"":security/cyrus-saslauthd},{""manager"":netbsd9,""name"":security/cy2-scram}]",https://www.cyrusimap.org/sasl/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":czmq},{""manager"":vcpkg,""name"":czmq},{""manager"":freebsd12,""name"":net/czmq4}]",https://github.com/zeromq/czmq,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":dataframe},{""manager"":vcpkg,""name"":dataframe}]",https://github.com/hosseinmoein/DataFrame,"[conan,vcpkg]"
"[{""manager"":conan,""name"":date},{""manager"":vcpkg,""name"":date},{""manager"":freebsd12,""name"":devel/hhdate},{""manager"":freebsd12,""name"":devel/date}]",https://github.com/HowardHinnant/date,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":dav1d},{""manager"":netbsd9,""name"":multimedia/dav1d}]",https://www.videolan.org/projects/dav1d.html,"[conan,netbsd9]"
"[{""manager"":conan,""name"":daw_header_libraries},{""manager"":vcpkg,""name"":daw-header-libraries},{""manager"":vcpkg,""name"":daw-utf-range}]",https://github.com/beached/header_libraries,"[conan,vcpkg]"
"[{""manager"":conan,""name"":daw_json_link},{""manager"":vcpkg,""name"":daw-json-link}]",https://github.com/beached/daw_json_link,"[conan,vcpkg]"
"[{""manager"":conan,""name"":dbg-macro},{""manager"":vcpkg,""name"":dbg-macro}]",https://github.com/sharkdp/dbg-macro,"[conan,vcpkg]"
"[{""manager"":conan,""name"":di},{""manager"":vcpkg,""name"":bext-di}]",https://github.com/boost-ext/di,"[conan,vcpkg]"
"[{""manager"":conan,""name"":dirent},{""manager"":vcpkg,""name"":dirent}]",https://github.com/tronkko/dirent,"[conan,vcpkg]"
"[{""manager"":conan,""name"":docopt.cpp},{""manager"":freebsd12,""name"":devel/docopt.cpp}]",https://github.com/docopt/docopt.cpp,"[conan,freebsd12]"
"[{""manager"":conan,""name"":doctest},{""manager"":vcpkg,""name"":doctest}]",https://github.com/onqtam/doctest,"[conan,vcpkg]"
"[{""manager"":conan,""name"":double-conversion},{""manager"":vcpkg,""name"":double-conversion},{""manager"":freebsd12,""name"":devel/double-conversion},{""manager"":openbsd69,""name"":math/double-conversion}]",https://github.com/google/double-conversion,"[conan,vcpkg,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":eabase},{""manager"":vcpkg,""name"":eabase}]",https://github.com/electronicarts/EABase,"[conan,vcpkg]"
"[{""manager"":conan,""name"":earcut},{""manager"":vcpkg,""name"":earcut-hpp}]",https://github.com/mapbox/earcut.hpp,"[conan,vcpkg]"
"[{""manager"":conan,""name"":eastl},{""manager"":vcpkg,""name"":eastl},{""manager"":freebsd12,""name"":devel/eastl}]",https://github.com/electronicarts/EASTL,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":easyexif},{""manager"":freebsd12,""name"":devel/easyexif}]",https://github.com/mayanklahiri/easyexif,"[conan,freebsd12]"
"[{""manager"":conan,""name"":easyloggingpp},{""manager"":vcpkg,""name"":easyloggingpp},{""manager"":freebsd12,""name"":devel/easyloggingpp}]",https://github.com/amrayn/easyloggingpp,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":libsrtp},{""manager"":freebsd12,""name"":net/libsrtp2},{""manager"":netbsd9,""name"":comms/srtp},{""manager"":openbsd69,""name"":security/libsrtp}]",https://github.com/cisco/libsrtp,"[conan,freebsd12,netbsd9,openbsd69]"
"[{""manager"":conan,""name"":libsvm},{""manager"":vcpkg,""name"":libsvm},{""manager"":netbsd9,""name"":math/libsvm}]",https://www.csie.ntu.edu.tw/~cjlin/libsvm/,"[conan,vcpkg,netbsd9]"
"[{""manager"":conan,""name"":libtar},{""manager"":homebrew,""name"":libtar}]",https://repo.or.cz/libtar.git,"[conan,homebrew]"
"[{""manager"":conan,""name"":libtasn1},{""manager"":netbsd9,""name"":security/libtasn1}]",https://www.gnu.org/software/libtasn1/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":libucl},{""manager"":freebsd12,""name"":textproc/libucl},{""manager"":freebsd12,""name"":textproc/py-ucl}]",https://github.com/vstakhov/libucl,"[conan,freebsd12]"
"[{""manager"":conan,""name"":libui},{""manager"":vcpkg,""name"":libui}]",https://github.com/andlabs/libui,"[conan,vcpkg]"
"[{""manager"":conan,""name"":libunistring},{""manager"":vcpkg,""name"":libunistring},{""manager"":netbsd9,""name"":textproc/libunistring}]",https://www.gnu.org/software/libunistring/,"[conan,vcpkg,netbsd9]"
"[{""manager"":conan,""name"":liburing},{""manager"":vcpkg,""name"":liburing}]",https://github.com/axboe/liburing,"[conan,vcpkg]"
"[{""manager"":conan,""name"":libusb},{""manager"":vcpkg,""name"":libusb}]",https://github.com/libusb/libusb,"[conan,vcpkg]"
"[{""manager"":conan,""name"":libuvc},{""manager"":vcpkg,""name"":libuvc},{""manager"":freebsd12,""name"":multimedia/libuvc}]",https://github.com/libuvc/libuvc,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":libwebp},{""manager"":vcpkg,""name"":libwebp},{""manager"":openbsd69,""name"":graphics/libwebp}]",https://github.com/webmproject/libwebp,"[conan,vcpkg,openbsd69]"
"[{""manager"":conan,""name"":libwebsockets},{""manager"":vcpkg,""name"":libwebsockets},{""manager"":openbsd69,""name"":www/libwebsockets}]",https://github.com/warmcat/libwebsockets,"[conan,vcpkg,openbsd69]"
"[{""manager"":conan,""name"":libx264},{""manager"":netbsd9,""name"":multimedia/x264-devel}]",https://www.videolan.org/developers/x264.html,"[conan,netbsd9]"
"[{""manager"":conan,""name"":libxcrypt},{""manager"":freebsd12,""name"":security/libxcrypt}]",https://github.com/besser82/libxcrypt,"[conan,freebsd12]"
"[{""manager"":conan,""name"":libxlsxwriter},{""manager"":vcpkg,""name"":libxlsxwriter},{""manager"":freebsd12,""name"":math/libxlsxwriter}]",https://github.com/jmcnamara/libxlsxwriter,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":libyaml},{""manager"":vcpkg,""name"":libyaml}]",https://github.com/yaml/libyaml,"[conan,vcpkg]"
"[{""manager"":conan,""name"":libzip},{""manager"":vcpkg,""name"":libzip}]",https://github.com/nih-at/libzip,"[conan,vcpkg]"
"[{""manager"":conan,""name"":libzippp},{""manager"":vcpkg,""name"":libzippp},{""manager"":freebsd12,""name"":archivers/libzippp}]",https://github.com/ctabin/libzippp,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":linux-headers-generic},{""manager"":netbsd9,""name"":sysutils/dtb-arm-tegra124},{""manager"":netbsd9,""name"":sysutils/dtb-arm64-tegra210},{""manager"":netbsd9,""name"":sysutils/dtb-arm-vexpress},{""manager"":netbsd9,""name"":sysutils/dtb-arm-exynos5422},{""manager"":netbsd9,""name"":sysutils/dtb-arm64-sun50i}]",https://www.kernel.org/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":liquid-dsp},{""manager"":freebsd12,""name"":comms/liquid-dsp}]",https://github.com/jgaeddert/liquid-dsp,"[conan,freebsd12]"
"[{""manager"":conan,""name"":llhttp},{""manager"":freebsd12,""name"":www/llhttp}]",https://github.com/nodejs/llhttp,"[conan,freebsd12]"
"[{""manager"":conan,""name"":llvm-core},{""manager"":vcpkg,""name"":llvm}]",https://llvm.org,"[conan,vcpkg]"
"[{""manager"":conan,""name"":lodepng},{""manager"":vcpkg,""name"":lodepng}]",https://github.com/lvandeve/lodepng,"[conan,vcpkg]"
"[{""manager"":conan,""name"":log4cplus},{""manager"":vcpkg,""name"":log4cplus}]",https://github.com/log4cplus/log4cplus,"[conan,vcpkg]"
"[{""manager"":conan,""name"":log4cxx},{""manager"":vcpkg,""name"":log4cxx}]",https://logging.apache.org/log4cxx,"[conan,vcpkg]"
"[{""manager"":conan,""name"":lua},{""manager"":netbsd9,""name"":lang/lua51},{""manager"":netbsd9,""name"":lang/lua52},{""manager"":netbsd9,""name"":lang/lua53},{""manager"":netbsd9,""name"":lang/lua54}]",https://www.lua.org/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":lyra},{""manager"":vcpkg,""name"":bfgroup-lyra}]",https://bfgroup.github.io/Lyra/,"[conan,vcpkg]"
"[{""manager"":conan,""name"":lz4},{""manager"":vcpkg,""name"":lz4},{""manager"":freebsd12,""name"":archivers/liblz4},{""manager"":openbsd69,""name"":archivers/lz4}]",https://github.com/lz4/lz4,"[conan,vcpkg,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":lzfse},{""manager"":vcpkg,""name"":lzfse},{""manager"":freebsd12,""name"":archivers/lzfse}]",https://github.com/lzfse/lzfse,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":lzma_sdk},{""manager"":netbsd9,""name"":archivers/lzma}]",https://www.7-zip.org/sdk.html,"[conan,netbsd9]"
"[{""manager"":conan,""name"":m4},{""manager"":netbsd9,""name"":devel/m4}]",https://www.gnu.org/software/m4/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":magic_enum},{""manager"":vcpkg,""name"":magic-enum}]",https://github.com/Neargye/magic_enum,"[conan,vcpkg]"
"[{""manager"":conan,""name"":mailio},{""manager"":vcpkg,""name"":mailio}]",https://github.com/karastojko/mailio,"[conan,vcpkg]"
"[{""manager"":conan,""name"":mapbox-geometry},{""manager"":vcpkg,""name"":mapbox-geometry}]",https://github.com/mapbox/geometry.hpp,"[conan,vcpkg]"
"[{""manager"":conan,""name"":matio},{""manager"":netbsd9,""name"":devel/matio}]",https://sourceforge.net/projects/matio/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":mattiasgustavsson-libs},{""manager"":vcpkg,""name"":mgnlibs}]",https://github.com/mattiasgustavsson/libs,"[conan,vcpkg]"
"[{""manager"":conan,""name"":md4c},{""manager"":freebsd12,""name"":textproc/md4c}]",https://github.com/mity/md4c,"[conan,freebsd12]"
"[{""manager"":conan,""name"":mdns},{""manager"":vcpkg,""name"":mdns}]",https://github.com/mjansson/mdns,"[conan,vcpkg]"
"[{""manager"":conan,""name"":mdspan},{""manager"":vcpkg,""name"":mdspan}]",https://github.com/kokkos/mdspan,"[conan,vcpkg]"
"[{""manager"":conan,""name"":meshoptimizer},{""manager"":vcpkg,""name"":meshoptimizer}]",https://github.com/zeux/meshoptimizer,"[conan,vcpkg]"
"[{""manager"":conan,""name"":meson},{""manager"":vcpkg,""name"":tool-meson},{""manager"":vcpkg,""name"":vcpkg-tool-meson},{""manager"":openbsd69,""name"":devel/meson}]",https://github.com/mesonbuild/meson,"[conan,vcpkg,openbsd69]"
"[{""manager"":conan,""name"":gst-libav},{""manager"":conan,""name"":gst-plugins-bad},{""manager"":conan,""name"":gst-plugins-base},{""manager"":conan,""name"":gst-plugins-good},{""manager"":conan,""name"":gst-plugins-ugly},{""manager"":conan,""name"":gstreamer},{""manager"":vcpkg,""name"":gstreamer},{""manager"":netbsd9,""name"":audio/gst-plugins1-a52},{""manager"":netbsd9,""name"":audio/gst-plugins1-alsa},{""manager"":netbsd9,""name"":audio/gst-plugins1-cdparanoia},{""manager"":netbsd9,""name"":audio/gst-plugins1-dts},{""manager"":netbsd9,""name"":audio/gst-plugins1-faac},{""manager"":netbsd9,""name"":audio/gst-plugins1-faad},{""manager"":netbsd9,""name"":audio/gst-plugins1-flac},{""manager"":netbsd9,""name"":audio/gst-plugins1-jack},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-lame},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-twolame},{""manager"":netbsd9,""name"":audio/gst-plugins1-lame},{""manager"":netbsd9,""name"":audio/gst-plugins1-libvisual},{""manager"":netbsd9,""name"":audio/gst-plugins1-oss},{""manager"":netbsd9,""name"":audio/gst-plugins1-pulse},{""manager"":netbsd9,""name"":audio/gst-plugins1-sid},{""manager"":netbsd9,""name"":audio/gst-plugins1-speex},{""manager"":netbsd9,""name"":audio/gst-plugins1-twolame},{""manager"":netbsd9,""name"":audio/gst-plugins1-vorbis},{""manager"":netbsd9,""name"":audio/gst-plugins1-wavpack},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-soundtouch},{""manager"":netbsd9,""name"":audio/gst-plugins1-soundtouch},{""manager"":netbsd9,""name"":audio/gst-plugins1-gme},{""manager"":netbsd9,""name"":audio/gst-plugins1-opus},{""manager"":netbsd9,""name"":audio/gst-plugins1-mpg123},{""manager"":netbsd9,""name"":audio/gst-plugins1-fluidsynth},{""manager"":netbsd9,""name"":audio/gst-plugins1-ladspa},{""manager"":netbsd9,""name"":audio/gst-plugins1-lv2},{""manager"":netbsd9,""name"":audio/gst-plugins1-modplug},{""manager"":netbsd9,""name"":audio/gst-plugins1-musepack},{""manager"":netbsd9,""name"":audio/gst-plugins1-sndfile},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-a52},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-alsa},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-cdparanoia},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-dts},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-faac},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-faad},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-flac},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-jack},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-libvisual},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-mad},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-musepack},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-oss},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-pulse},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-sid},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-spc},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-speex},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-vorbis},{""manager"":netbsd9,""name"":audio/gst-plugins0.10-wavpack},{""manager"":netbsd9,""name"":devel/gst-plugins0.10-pango},{""manager"":netbsd9,""name"":devel/gst-plugins1-pango},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-dvdread},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-good},{""manager"":netbsd9,""name"":multimedia/gstreamer1},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-mpeg2dec},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-ogg},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-resindvd},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-theora},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-ugly},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-vpx},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-x264},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-egl-gl},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-egl-opengl},{""manager"":netbsd9,""name"":multimedia/py-gstreamer1},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-gtk},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-aom},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-libde265},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-x265},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-openh264},{""manager"":netbsd9,""name"":net/gst-plugins0.10-soup},{""manager"":netbsd9,""name"":graphics/gst-plugins0.10-cairo},{""manager"":netbsd9,""name"":graphics/gst-plugins0.10-jpeg},{""manager"":netbsd9,""name"":graphics/gst-plugins0.10-png},{""manager"":netbsd9,""name"":graphics/gst-plugins1-cairo},{""manager"":netbsd9,""name"":graphics/gst-plugins1-jpeg},{""manager"":netbsd9,""name"":graphics/gst-plugins1-png},{""manager"":netbsd9,""name"":meta-pkgs/gstreamer0.10-plugins},{""manager"":netbsd9,""name"":meta-pkgs/gstreamer1-default-backend},{""manager"":netbsd9,""name"":graphics/gst-plugins1-gdk_pixbuf},{""manager"":netbsd9,""name"":graphics/gst-plugins1-aalib},{""manager"":netbsd9,""name"":graphics/gst-plugins1-webp},{""manager"":netbsd9,""name"":multimedia/gst-plugins0.10-bad},{""manager"":netbsd9,""name"":multimedia/gst-plugins0.10-base},{""manager"":netbsd9,""name"":multimedia/gst-plugins0.10-dvdread},{""manager"":netbsd9,""name"":multimedia/gst-plugins0.10-good},{""manager"":netbsd9,""name"":multimedia/gst-plugins0.10-hal},{""manager"":netbsd9,""name"":multimedia/gst-plugins0.10-mpeg2dec},{""manager"":netbsd9,""name"":multimedia/gst-plugins0.10-ogg},{""manager"":netbsd9,""name"":multimedia/gst-plugins0.10-resindvd},{""manager"":netbsd9,""name"":multimedia/gst-plugins0.10-theora},{""manager"":netbsd9,""name"":multimedia/gst-plugins0.10-ugly},{""manager"":netbsd9,""name"":multimedia/gstreamer0.10},{""manager"":netbsd9,""name"":multimedia/gst-plugins0.10-v4l2},{""manager"":netbsd9,""name"":multimedia/gst-plugins0.10-x264},{""manager"":netbsd9,""name"":multimedia/gst-plugins0.10-xvid},{""manager"":netbsd9,""name"":multimedia/py-gstreamer0.10},{""manager"":netbsd9,""name"":multimedia/gst-plugins0.10-vp8},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-bad},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-base},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-v4l2},{""manager"":netbsd9,""name"":net/gst-plugins0.10-mms},{""manager"":netbsd9,""name"":net/gst-plugins1-rtmp},{""manager"":netbsd9,""name"":net/gst-plugins0.10-rtmp},{""manager"":netbsd9,""name"":net/gst-plugins1-soup},{""manager"":netbsd9,""name"":x11/gst-plugins1-ximagesrc},{""manager"":netbsd9,""name"":sysutils/gst-plugins0.10-gio},{""manager"":netbsd9,""name"":sysutils/gst-plugins0.10-gnomevfs},{""manager"":netbsd9,""name"":x11/gst-plugins0.10-x11},{""manager"":netbsd9,""name"":x11/gst-plugins1-x11}]",https://gstreamer.freedesktop.org/,"[conan,vcpkg,netbsd9]"
