names,url
"[{""name"":netperf,""pkgman"":chromebrew},{""name"":docbook_xml,""pkgman"":chromebrew},{""name"":netperf,""pkgman"":homebrew}]",https://github.com/HewlettPackard/netperf/archive/netperf-2.7.0.tar.gz
"[{""name"":ascii,""pkgman"":chromebrew},{""name"":ascii,""pkgman"":homebrew}]",http://www.catb.org/~esr/ascii/ascii-3.18.tar.gz
"[{""name"":aview,""pkgman"":chromebrew},{""name"":aview,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/aa-project/aview/1.3.0rc1/aview-1.3.0rc1.tar.gz
"[{""name"":hunspell_es_any,""pkgman"":chromebrew},{""name"":hunspell_fr_fr,""pkgman"":chromebrew},{""name"":hunspell,""pkgman"":chromebrew},{""name"":python3,""pkgman"":chromebrew},{""name"":hunspell_base,""pkgman"":chromebrew},{""name"":hunspell_en_us,""pkgman"":chromebrew},{""name"":hunspell,""pkgman"":homebrew}]",https://github.com/hunspell/hunspell/archive/v1.7.0.tar.gz
"[{""name"":regex_opt,""pkgman"":chromebrew},{""name"":regex-opt,""pkgman"":homebrew}]",https://bisqwit.iki.fi/src/arch/regex-opt-1.2.4.tar.gz
"[{""name"":iniparser,""pkgman"":chromebrew},{""name"":gst_plugins_base,""pkgman"":chromebrew},{""name"":iniparser,""pkgman"":homebrew}]",https://github.com/ndevilla/iniparser/archive/v4.1.tar.gz
"[{""name"":xcb_util_keysyms,""pkgman"":chromebrew},{""name"":xcb-util-keysyms,""pkgman"":homebrew}]",https://xcb.freedesktop.org/dist/xcb-util-keysyms-0.4.0.tar.bz2
"[{""name"":xcb_util_image,""pkgman"":chromebrew},{""name"":python27,""pkgman"":chromebrew},{""name"":libxcursor,""pkgman"":chromebrew},{""name"":gfbgraph,""pkgman"":chromebrew},{""name"":libplist,""pkgman"":chromebrew},{""name"":xcb-util-image,""pkgman"":homebrew}]",https://xcb.freedesktop.org/dist/xcb-util-image-0.4.0.tar.bz2
"[{""name"":brotli,""pkgman"":chromebrew},{""name"":musl_brotli,""pkgman"":chromebrew},{""name"":brotli,""pkgman"":homebrew}]",https://github.com/google/brotli/archive/v1.0.9.tar.gz
"[{""name"":iputils,""pkgman"":chromebrew},{""name"":iputils,""pkgman"":homebrew}]",https://github.com/iputils/iputils/archive/refs/tags/20211215.tar.gz
"[{""name"":motif,""pkgman"":chromebrew},{""name"":gif2apng,""pkgman"":chromebrew},{""name"":openmotif,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/motif/Motif%202.3.8%20Source%20Code/motif-2.3.8.tar.gz
"[{""name"":lm_sensors,""pkgman"":chromebrew},{""name"":wkhtmltox,""pkgman"":chromebrew},{""name"":lm-sensors,""pkgman"":homebrew}]",https://github.com/lm-sensors/lm-sensors/archive/V3-6-0.tar.gz
"[{""name"":plowshare,""pkgman"":chromebrew},{""name"":plowshare,""pkgman"":homebrew}]",https://github.com/mcrapet/plowshare/archive/v2.1.7.tar.gz
"[{""name"":ctags,""pkgman"":chromebrew},{""name"":musl_zlib,""pkgman"":chromebrew},{""name"":ctags,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/ctags/ctags/5.8/ctags-5.8.tar.gz
"[{""name"":libxtrans,""pkgman"":chromebrew},{""name"":xtrans,""pkgman"":homebrew}]",https://www.x.org/archive/individual/lib/xtrans-1.4.0.tar.bz2
"[{""name"":abcde,""pkgman"":chromebrew},{""name"":abcde,""pkgman"":homebrew}]",https://abcde.einval.com/download/abcde-2.9.3.tar.gz
"[{""name"":autoconf213,""pkgman"":chromebrew},{""name"":autoconf@2.13,""pkgman"":homebrew}]",https://ftp.gnu.org/gnu/autoconf/autoconf-2.13.tar.gz
"[{""name"":aalib,""pkgman"":chromebrew},{""name"":aalib,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/aa-project/aa-lib/1.4rc5/aalib-1.4rc5.tar.gz
"[{""name"":libxkbfile,""pkgman"":chromebrew},{""name"":libxkbfile,""pkgman"":homebrew}]",https://www.x.org/archive/individual/lib/libxkbfile-1.1.0.tar.bz2
"[{""name"":lftp,""pkgman"":chromebrew},{""name"":lftp,""pkgman"":homebrew}]",https://lftp.yar.ru/ftp/lftp-4.9.2.tar.xz
"[{""name"":backtype/leiningen,""pkgman"":clojars},{""name"":cc.cosin.tools/leiningen-core,""pkgman"":clojars},{""name"":com.novemberain/leiningen,""pkgman"":clojars},{""name"":jark/leiningen,""pkgman"":clojars},{""name"":leiningen,""pkgman"":clojars},{""name"":leiningen-core,""pkgman"":clojars},{""name"":devel/leiningen,""pkgman"":freebsd12},{""name"":devel/leiningen,""pkgman"":openbsd69}]",https://github.com/technomancy/leiningen
"[{""name"":barp,""pkgman"":clojars},{""name"":after_init_hook,""pkgman"":rubygems},{""name"":appdynamics-ruby,""pkgman"":rubygems},{""name"":astkit,""pkgman"":rubygems},{""name"":benburkert-ey-backup,""pkgman"":rubygems},{""name"":blorghety,""pkgman"":rubygems},{""name"":bonita,""pkgman"":rubygems},{""name"":BRIMIL01-meetup_api,""pkgman"":rubygems},{""name"":camaleon_media_paperclip,""pkgman"":rubygems},{""name"":chef-deploy,""pkgman"":rubygems},{""name"":dangerdanger,""pkgman"":rubygems},{""name"":deba,""pkgman"":rubygems},{""name"":datacenter-jekyll,""pkgman"":rubygems},{""name"":derpinderp,""pkgman"":rubygems},{""name"":dyson,""pkgman"":rubygems},{""name"":first_gema,""pkgman"":rubygems},{""name"":foobarbaz,""pkgman"":rubygems},{""name"":fog-baggageazure,""pkgman"":rubygems},{""name"":fotonauts-chef-deploy,""pkgman"":rubygems},{""name"":freewill,""pkgman"":rubygems},{""name"":gemcutter-xss,""pkgman"":rubygems},{""name"":getpics,""pkgman"":rubygems},{""name"":hacked0ff-reverse_geocode,""pkgman"":rubygems},{""name"":hawthtest,""pkgman"":rubygems},{""name"":hex_to_rgba,""pkgman"":rubygems},{""name"":itm,""pkgman"":rubygems},{""name"":izi_plagiarism_client,""pkgman"":rubygems},{""name"":jekyll_inject_front_matter,""pkgman"":rubygems},{""name"":jekyll_injector,""pkgman"":rubygems},{""name"":jolox_view_tool,""pkgman"":rubygems},{""name"":Kevins-Studio-Game,""pkgman"":rubygems},{""name"":kali-chef-deploy,""pkgman"":rubygems},{""name"":karate,""pkgman"":rubygems},{""name"":keymaster,""pkgman"":rubygems},{""name"":labels_client,""pkgman"":rubygems},{""name"":lazyatom-gem-this,""pkgman"":rubygems},{""name"":lm_test,""pkgman"":rubygems},{""name"":logstash-input-ngc,""pkgman"":rubygems},{""name"":logstash-input-ngn,""pkgman"":rubygems},{""name"":mapcode,""pkgman"":rubygems},{""name"":medulla,""pkgman"":rubygems},{""name"":metamolecular-gemtest,""pkgman"":rubygems},{""name"":model-msearch,""pkgman"":rubygems},{""name"":MyNewGem,""pkgman"":rubygems},{""name"":my1stgem,""pkgman"":rubygems},{""name"":nabuchi_first_gem,""pkgman"":rubygems},{""name"":nobuhikosawai_first_gem,""pkgman"":rubygems},{""name"":npb-api,""pkgman"":rubygems},{""name"":oil_fetcher,""pkgman"":rubygems},{""name"":omikuji,""pkgman"":rubygems},{""name"":ota42y_first_gem,""pkgman"":rubygems},{""name"":pluralsight,""pkgman"":rubygems},{""name"":reagent-meetup_api,""pkgman"":rubygems},{""name"":release_test_nao,""pkgman"":rubygems},{""name"":reprioritizable,""pkgman"":rubygems},{""name"":rock_books,""pkgman"":rubygems},{""name"":SampleGem,""pkgman"":rubygems},{""name"":sells,""pkgman"":rubygems},{""name"":soapex,""pkgman"":rubygems},{""name"":sumskyi-activesalesforce,""pkgman"":rubygems},{""name"":tacoda_studio_game,""pkgman"":rubygems},{""name"":TestGem,""pkgman"":rubygems},{""name"":toastbrot_view_tool,""pkgman"":rubygems},{""name"":vid,""pkgman"":rubygems},{""name"":voteable_aaron,""pkgman"":rubygems},{""name"":x1c-studio-game,""pkgman"":rubygems},{""name"":yochiyochirb_gem,""pkgman"":rubygems},{""name"":yochiyochi_shogun,""pkgman"":rubygems},{""name"":yist,""pkgman"":rubygems},{""name"":z_experiment,""pkgman"":rubygems}]",http://example.com
"[{""name"":xcb_util_renderutil,""pkgman"":chromebrew},{""name"":xcb-util-renderutil,""pkgman"":homebrew}]",https://xcb.freedesktop.org/dist/xcb-util-renderutil-0.3.9.tar.bz2
"[{""name"":lzop,""pkgman"":chromebrew},{""name"":lzop,""pkgman"":homebrew}]",https://www.lzop.org/download/lzop-1.04.tar.gz
"[{""name"":jbigkit,""pkgman"":chromebrew},{""name"":cairomm_1_16,""pkgman"":chromebrew},{""name"":jbigkit,""pkgman"":homebrew}]",https://www.cl.cam.ac.uk/~mgk25/jbigkit/download/jbigkit-2.1.tar.gz
"[{""name"":libvorbis,""pkgman"":chromebrew},{""name"":snap,""pkgman"":chromebrew},{""name"":binutils,""pkgman"":chromebrew},{""name"":moreutils,""pkgman"":chromebrew},{""name"":libvorbis,""pkgman"":homebrew}]",https://downloads.xiph.org/releases/vorbis/libvorbis-1.3.7.tar.xz
"[{""name"":mosh,""pkgman"":chromebrew},{""name"":mosh,""pkgman"":homebrew}]",https://mosh.org/mosh-1.3.2.tar.gz
"[{""name"":lzo,""pkgman"":chromebrew},{""name"":lzo,""pkgman"":homebrew}]",https://www.oberhumer.com/opensource/lzo/download/lzo-2.10.tar.gz
"[{""name"":xmltoman,""pkgman"":chromebrew},{""name"":xmltoman,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/xmltoman/xmltoman/xmltoman-0.4.tar.gz/xmltoman-0.4.tar.gz
"[{""name"":pipes_sh,""pkgman"":chromebrew},{""name"":pipes-sh,""pkgman"":homebrew}]",https://github.com/pipeseroni/pipes.sh/archive/v1.3.0.tar.gz
"[{""name"":ag,""pkgman"":chromebrew},{""name"":the_silver_searcher,""pkgman"":homebrew}]",https://github.com/ggreer/the_silver_searcher/archive/2.2.0.tar.gz
"[{""name"":cowsay,""pkgman"":chromebrew},{""name"":webkit2gtk,""pkgman"":chromebrew},{""name"":cowsay,""pkgman"":homebrew}]",https://github.com/tnalpgge/rank-amateur-cowsay/archive/cowsay-3.04.tar.gz
"[{""name"":opensp,""pkgman"":chromebrew},{""name"":open-sp,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/openjade/opensp/1.5.2/OpenSP-1.5.2.tar.gz
"[{""name"":augeas,""pkgman"":chromebrew},{""name"":perl,""pkgman"":chromebrew},{""name"":php,""pkgman"":chromebrew},{""name"":augeas,""pkgman"":homebrew}]",http://download.augeas.net/augeas-1.12.0.tar.gz
"[{""name"":cloog,""pkgman"":chromebrew},{""name"":cloog,""pkgman"":homebrew}]",https://github.com/periscop/cloog/releases/download/cloog-0.20.0/cloog-0.20.0.tar.gz
"[{""name"":chruby,""pkgman"":chromebrew},{""name"":chruby,""pkgman"":homebrew}]",https://github.com/postmodern/chruby/archive/v0.3.9.tar.gz
"[{""name"":aha,""pkgman"":chromebrew},{""name"":asciidoc,""pkgman"":chromebrew},{""name"":youtubedl,""pkgman"":chromebrew},{""name"":aha,""pkgman"":homebrew}]",https://github.com/theZiz/aha/archive/0.5.1.tar.gz
"[{""name"":faac,""pkgman"":chromebrew},{""name"":faac,""pkgman"":homebrew}]",https://github.com/knik0/faac/archive/refs/tags/1_30.tar.gz
"[{""name"":glyr,""pkgman"":chromebrew},{""name"":glyr,""pkgman"":homebrew}]",https://github.com/sahib/glyr/archive/1.0.10.tar.gz
"[{""name"":screenfetch,""pkgman"":chromebrew},{""name"":screenfetch,""pkgman"":homebrew}]",https://github.com/KittyKatt/screenFetch/archive/v3.9.1.tar.gz
"[{""name"":libsass,""pkgman"":chromebrew},{""name"":libsass,""pkgman"":homebrew}]",https://github.com/sass/libsass.git
"[{""name"":zzuf,""pkgman"":chromebrew},{""name"":zzuf,""pkgman"":homebrew}]",https://github.com/samhocevar/zzuf/releases/download/v0.15/zzuf-0.15.tar.bz2
"[{""name"":sl,""pkgman"":chromebrew},{""name"":sl,""pkgman"":homebrew}]",https://github.com/mtoyoda/sl/archive/5.02.tar.gz
"[{""name"":cabextract,""pkgman"":chromebrew},{""name"":cabextract,""pkgman"":homebrew}]",https://www.cabextract.org.uk/cabextract-1.9.1.tar.gz
"[{""name"":gambit,""pkgman"":chromebrew},{""name"":gambit-scheme,""pkgman"":homebrew}]",https://github.com/gambit/gambit/archive/v4.9.3.tar.gz
"[{""name"":git,""pkgman"":chromebrew},{""name"":git,""pkgman"":homebrew},{""name"":git-credential-libsecret,""pkgman"":homebrew},{""name"":git-gui,""pkgman"":homebrew},{""name"":git-svn,""pkgman"":homebrew}]",https://mirrors.edge.kernel.org/pub/software/scm/git/git-2.36.1.tar.xz
"[{""name"":libharu,""pkgman"":chromebrew},{""name"":libharu,""pkgman"":homebrew}]",https://github.com/libharu/libharu/archive/RELEASE_2_3_0.tar.gz
"[{""name"":libmetalink,""pkgman"":chromebrew},{""name"":libmetalink,""pkgman"":homebrew}]",https://launchpad.net/libmetalink/trunk/libmetalink-0.1.3/+download/libmetalink-0.1.3.tar.xz
"[{""name"":libtheora,""pkgman"":chromebrew},{""name"":theora,""pkgman"":homebrew}]",https://downloads.xiph.org/releases/theora/libtheora-1.1.1.tar.bz2
"[{""name"":cljsjs/three,""pkgman"":clojars},{""name"":cljsjs/three-examples,""pkgman"":clojars},{""name"":www/threejs,""pkgman"":freebsd12}]",https://github.com/mrdoob/three.js
"[{""name"":clojang/erlang-jinterface,""pkgman"":clojars},{""name"":lang/erlang-java,""pkgman"":freebsd12},{""name"":lang/erlang-wx,""pkgman"":freebsd12}]",https://github.com/erlang/otp
"[{""name"":frodunk,""pkgman"":clojars},{""name"":coolgem,""pkgman"":rubygems},{""name"":exponize,""pkgman"":rubygems},{""name"":lita-jls,""pkgman"":rubygems},{""name"":logstash-output-rethinkdb,""pkgman"":rubygems},{""name"":qiita-sdk,""pkgman"":rubygems},{""name"":vt_api,""pkgman"":rubygems},{""name"":yonce,""pkgman"":rubygems}]",http://example.com/
"[{""name"":me.shenfeng/swank-clojure,""pkgman"":clojars},{""name"":org.clojars.gjahad/swank-clojure,""pkgman"":clojars},{""name"":org.clojars.chouser/swank-clojure,""pkgman"":clojars},{""name"":org.clojars.mccraigmccraig/swank-clojure,""pkgman"":clojars},{""name"":pallix/swank-clojure,""pkgman"":clojars},{""name"":org.tcrawley/swank-clojure,""pkgman"":clojars},{""name"":swank-clojure,""pkgman"":clojars},{""name"":devel/swank-clojure,""pkgman"":freebsd12}]",https://github.com/technomancy/swank-clojure
"[{""name"":puppetlabs.org.jruby/jruby-parent,""pkgman"":clojars},{""name"":jruby-readline,""pkgman"":rubygems}]",https://github.com/jruby/jruby
"[{""name"":zweikopf,""pkgman"":clojars},{""name"":zweikopf,""pkgman"":rubygems}]",https://github.com/ifesdjeen/zweikopf
"[{""name"":7zip,""pkgman"":conan},{""name"":7zip,""pkgman"":vcpkg}]",https://www.7-zip.org
"[{""name"":aaplus,""pkgman"":conan},{""name"":libaaplus,""pkgman"":vcpkg}]",http://www.naughter.com/aa.html
"[{""name"":abseil,""pkgman"":conan},{""name"":abseil,""pkgman"":vcpkg},{""name"":devel/abseil,""pkgman"":freebsd12},{""name"":devel/abseil,""pkgman"":netbsd9}]",https://github.com/abseil/abseil-cpp
"[{""name"":absent,""pkgman"":conan},{""name"":absent,""pkgman"":vcpkg}]",https://github.com/rvarago/absent
"[{""name"":alembic,""pkgman"":conan},{""name"":graphics/alembic,""pkgman"":freebsd12},{""name"":graphics/alembic,""pkgman"":openbsd69}]",https://github.com/alembic/alembic
"[{""name"":amgcl,""pkgman"":conan},{""name"":math/amgcl,""pkgman"":freebsd12}]",https://github.com/ddemidov/amgcl
"[{""name"":amqp-cpp,""pkgman"":conan},{""name"":amqpcpp,""pkgman"":vcpkg},{""name"":devel/amqp-cpp,""pkgman"":freebsd12}]",https://github.com/CopernicaMarketingSoftware/AMQP-CPP
"[{""name"":approvaltests.cpp,""pkgman"":conan},{""name"":approval-tests-cpp,""pkgman"":vcpkg}]",https://github.com/approvals/ApprovalTests.cpp
"[{""name"":apr,""pkgman"":conan},{""name"":apr-util,""pkgman"":conan},{""name"":apr,""pkgman"":vcpkg},{""name"":apr-util,""pkgman"":vcpkg},{""name"":devel/apr-util,""pkgman"":netbsd9},{""name"":devel/apr,""pkgman"":netbsd9}]",https://apr.apache.org/
"[{""name"":aravis,""pkgman"":conan},{""name"":devel/libaravis,""pkgman"":freebsd12},{""name"":multimedia/aravis,""pkgman"":freebsd12}]",https://github.com/AravisProject/aravis
"[{""name"":arcus,""pkgman"":conan},{""name"":arcus,""pkgman"":vcpkg},{""name"":net/libarcus,""pkgman"":freebsd12}]",https://github.com/Ultimaker/libArcus
"[{""name"":argon2,""pkgman"":conan},{""name"":security/libargon2,""pkgman"":freebsd12},{""name"":security/argon2,""pkgman"":openbsd69}]",https://github.com/P-H-C/phc-winner-argon2
"[{""name"":argparse,""pkgman"":conan},{""name"":argparse,""pkgman"":vcpkg},{""name"":devel/argparse,""pkgman"":freebsd12}]",https://github.com/p-ranav/argparse
"[{""name"":armadillo,""pkgman"":conan},{""name"":armadillo,""pkgman"":vcpkg}]",http://arma.sourceforge.net
"[{""name"":arrow,""pkgman"":conan},{""name"":red-arrow,""pkgman"":rubygems},{""name"":red-arrow-cuda,""pkgman"":rubygems},{""name"":red-arrow-dataset,""pkgman"":rubygems},{""name"":red-arrow-flight,""pkgman"":rubygems},{""name"":red-arrow-gpu,""pkgman"":rubygems},{""name"":red-gandiva,""pkgman"":rubygems},{""name"":red-parquet,""pkgman"":rubygems},{""name"":red-plasma,""pkgman"":rubygems}]",https://arrow.apache.org/
"[{""name"":assimp,""pkgman"":conan},{""name"":assimp,""pkgman"":vcpkg},{""name"":multimedia/assimp,""pkgman"":freebsd12},{""name"":multimedia/assimp,""pkgman"":openbsd69}]",https://github.com/assimp/assimp
"[{""name"":asyncplusplus,""pkgman"":conan},{""name"":devel/asyncplusplus,""pkgman"":freebsd12}]",https://github.com/Amanieu/asyncplusplus
"[{""name"":libsrtp,""pkgman"":conan},{""name"":net/libsrtp2,""pkgman"":freebsd12},{""name"":comms/srtp,""pkgman"":netbsd9},{""name"":security/libsrtp,""pkgman"":openbsd69}]",https://github.com/cisco/libsrtp
"[{""name"":libsvm,""pkgman"":conan},{""name"":libsvm,""pkgman"":vcpkg},{""name"":math/libsvm,""pkgman"":netbsd9}]",https://www.csie.ntu.edu.tw/~cjlin/libsvm/
"[{""name"":libtar,""pkgman"":conan},{""name"":libtar,""pkgman"":homebrew}]",https://repo.or.cz/libtar.git
"[{""name"":libtasn1,""pkgman"":conan},{""name"":security/libtasn1,""pkgman"":netbsd9}]",https://www.gnu.org/software/libtasn1/
"[{""name"":libucl,""pkgman"":conan},{""name"":textproc/libucl,""pkgman"":freebsd12},{""name"":textproc/py-ucl,""pkgman"":freebsd12}]",https://github.com/vstakhov/libucl
"[{""name"":libui,""pkgman"":conan},{""name"":libui,""pkgman"":vcpkg}]",https://github.com/andlabs/libui
"[{""name"":libunistring,""pkgman"":conan},{""name"":libunistring,""pkgman"":vcpkg},{""name"":textproc/libunistring,""pkgman"":netbsd9}]",https://www.gnu.org/software/libunistring/
"[{""name"":liburing,""pkgman"":conan},{""name"":liburing,""pkgman"":vcpkg}]",https://github.com/axboe/liburing
"[{""name"":libusb,""pkgman"":conan},{""name"":libusb,""pkgman"":vcpkg}]",https://github.com/libusb/libusb
"[{""name"":libuvc,""pkgman"":conan},{""name"":libuvc,""pkgman"":vcpkg},{""name"":multimedia/libuvc,""pkgman"":freebsd12}]",https://github.com/libuvc/libuvc
"[{""name"":libwebp,""pkgman"":conan},{""name"":libwebp,""pkgman"":vcpkg},{""name"":graphics/libwebp,""pkgman"":openbsd69}]",https://github.com/webmproject/libwebp
"[{""name"":libwebsockets,""pkgman"":conan},{""name"":libwebsockets,""pkgman"":vcpkg},{""name"":www/libwebsockets,""pkgman"":openbsd69}]",https://github.com/warmcat/libwebsockets
"[{""name"":libx264,""pkgman"":conan},{""name"":multimedia/x264-devel,""pkgman"":netbsd9}]",https://www.videolan.org/developers/x264.html
"[{""name"":libxcrypt,""pkgman"":conan},{""name"":security/libxcrypt,""pkgman"":freebsd12}]",https://github.com/besser82/libxcrypt
"[{""name"":libxlsxwriter,""pkgman"":conan},{""name"":libxlsxwriter,""pkgman"":vcpkg},{""name"":math/libxlsxwriter,""pkgman"":freebsd12}]",https://github.com/jmcnamara/libxlsxwriter
"[{""name"":ecos,""pkgman"":conan},{""name"":math/ecos,""pkgman"":freebsd12}]",https://github.com/embotech/ecos
"[{""name"":edlib,""pkgman"":conan},{""name"":edlib,""pkgman"":vcpkg},{""name"":biology/edlib,""pkgman"":freebsd12}]",https://github.com/Martinsos/edlib
"[{""name"":effolkronium-random,""pkgman"":conan},{""name"":effolkronium-random,""pkgman"":vcpkg}]",https://github.com/effolkronium/random
"[{""name"":eigen,""pkgman"":conan},{""name"":eigen3,""pkgman"":vcpkg}]",http://eigen.tuxfamily.org
"[{""name"":enchant,""pkgman"":conan},{""name"":textproc/enchant2,""pkgman"":netbsd9}]",https://abiword.github.io/enchant/
"[{""name"":enet,""pkgman"":conan},{""name"":enet,""pkgman"":vcpkg}]",https://github.com/lsalzman/enet
"[{""name"":entt,""pkgman"":conan},{""name"":entt,""pkgman"":vcpkg},{""name"":devel/entt,""pkgman"":freebsd12}]",https://github.com/skypjack/entt
"[{""name"":exiv2,""pkgman"":conan},{""name"":exiv2,""pkgman"":vcpkg}]",https://www.exiv2.org
"[{""name"":expat,""pkgman"":conan},{""name"":expat,""pkgman"":vcpkg}]",https://github.com/libexpat/libexpat
"[{""name"":expected-lite,""pkgman"":conan},{""name"":expected-lite,""pkgman"":vcpkg}]",https://github.com/martinmoene/expected-lite
"[{""name"":exprtk,""pkgman"":conan},{""name"":exprtk,""pkgman"":vcpkg}]",https://www.partow.net/programming/exprtk/index.html
"[{""name"":ezc3d,""pkgman"":conan},{""name"":ezc3d,""pkgman"":vcpkg},{""name"":misc/ezc3d,""pkgman"":freebsd12}]",https://github.com/pyomeca/ezc3d
"[{""name"":fakeit,""pkgman"":conan},{""name"":fakeit,""pkgman"":vcpkg}]",https://github.com/eranpeer/FakeIt
"[{""name"":farmhash,""pkgman"":conan},{""name"":farmhash,""pkgman"":vcpkg},{""name"":security/farmhash,""pkgman"":freebsd12}]",https://github.com/google/farmhash
"[{""name"":fast-cdr,""pkgman"":conan},{""name"":fastcdr,""pkgman"":vcpkg}]",https://github.com/eProsima/Fast-CDR
"[{""name"":fast-cpp-csv-parser,""pkgman"":conan},{""name"":fast-cpp-csv-parser,""pkgman"":vcpkg}]",https://github.com/ben-strasser/fast-cpp-csv-parser
