,ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
941074,988435,Nimble,litestore,2015-09-22 08:31:44 UTC,2020-01-13 01:04:37 UTC,"A lightweight, self-contained, RESTful, searchable, multi-format NoSQL document store","database,rest,sqlite",https://h3rald.com/litestore,MIT,https://github.com/h3rald/litestore,0,10,2016-05-08 12:38:59 UTC,v1.1.1,,0,HTML,,2020-01-13 01:04:37 UTC,0,1942018.0
941076,988437,Nimble,parseFixed,2015-09-22 08:32:30 UTC,2020-01-13 01:04:52 UTC,Parse fixed-width fields within lines of text (complementary to parsecsv),"parse,fixed,width,parser,text",https://github.com/jlp765/parsefixed,MIT,https://github.com/jlp765/parsefixed,0,5,2020-01-13 01:04:51 UTC,,,0,,,2020-01-13 01:04:52 UTC,0,1942017.0
941077,988438,Nimble,playlists,2015-09-22 08:32:33 UTC,2020-01-13 01:04:51 UTC,"Nim library for parsing PLS, M3U, and XSPF playlist files","library,playlists,M3U,PLS,XSPF",https://github.com/achesak/nim-playlists,MIT,https://github.com/achesak/nim-playlists,0,5,2020-01-13 01:04:51 UTC,,,0,Nim,,2020-01-13 01:04:51 UTC,0,1942020.0
979585,1035270,Nimble,daemonize,2015-10-07 08:31:14 UTC,2020-01-13 01:04:28 UTC,This library makes your code run as a daemon process on Unix-like systems,"daemonize,background,fork,unix,linux,process",https://github.com/OpenSystemsLab/daemonize.nim,MIT,https://github.com/OpenSystemsLab/daemonize.nim,0,8,2017-02-22 15:21:01 UTC,0.0.3,,0,Nim,,2020-01-13 01:04:27 UTC,0,2368471.0
979587,1035272,Nimble,seqmath,2015-10-07 08:31:57 UTC,2020-01-13 01:04:57 UTC,Nim math library for sequences and nested sequences (extends math library),"math,seq,sequence,array,nested,algebra,statistics,lifted,financial",https://github.com/jlp765/seqmath,MIT,https://github.com/jlp765/seqmath,0,6,2020-01-13 01:04:56 UTC,,,0,,,2020-01-13 01:04:56 UTC,0,2368474.0
992843,1049087,Nimble,tnim,2015-10-16 10:02:09 UTC,2020-01-13 01:05:03 UTC,tnim is a Nim REPL - an interactive sandbox for testing Nim code,"REPL,sandbox,interactive,compiler,code,language",https://github.com/jlp765/tnim,MIT,https://github.com/jlp765/tnim,0,6,2020-01-13 01:05:01 UTC,,,0,HTML,,2020-01-13 01:05:03 UTC,0,2682807.0
996080,1052471,Nimble,geoip,2015-10-18 10:01:04 UTC,2020-01-13 01:04:28 UTC,Retrieve info about a location from an IP address,"IP,address,location,geolocation",https://github.com/achesak/nim-geoip,MIT,https://github.com/achesak/nim-geoip,0,5,2020-01-13 01:04:28 UTC,,,0,Nim,,2020-01-13 01:04:28 UTC,0,2685567.0
996081,1052472,Nimble,ris,2015-10-18 10:01:33 UTC,2020-01-13 01:04:55 UTC,Module for working with RIS citation files,"RIS,citation,library",https://github.com/achesak/nim-ris,MIT,https://github.com/achesak/nim-ris,0,5,2020-01-13 01:04:55 UTC,,,0,,,2020-01-13 01:04:55 UTC,0,2685565.0
998586,1055106,Nimble,nimroutine,2015-10-20 10:01:54 UTC,2020-01-13 01:04:47 UTC,A go routine like nim implementation,"goroutine,routine,lightweight,thread",https://github.com/rogercloud/nim-routine,MIT,https://github.com/rogercloud/nim-routine,0,8,2015-10-19 15:16:45 UTC,v0.1.2,,0,Nimrod,,2020-01-13 01:04:47 UTC,0,2688505.0
1000311,1056856,Nimble,coverage,2015-10-22 10:00:45 UTC,2020-01-13 01:04:23 UTC,Code coverage library,"code,coverage",https://github.com/yglukhov/coverage,MIT,https://github.com/yglukhov/coverage,0,6,2020-01-13 01:04:23 UTC,,,0,Nimrod,,2020-01-13 01:04:23 UTC,0,2697841.0
1008004,1064654,Nimble,golib,2015-10-31 10:24:04 UTC,2020-01-13 01:04:30 UTC,Bindings for golib - a library that (ab)uses gccgo to bring Go's channels and goroutines to the rest of the world,"library,wrapper",https://github.com/stefantalpalaru/golib-nim,BSD-3-Clause,https://github.com/stefantalpalaru/golib-nim,0,7,2020-01-13 01:04:29 UTC,,,0,Nimrod,,2020-01-13 01:04:30 UTC,0,863349.0
1031129,1088648,Nimble,libnotify,2015-11-17 10:00:42 UTC,2020-01-13 01:04:36 UTC,Minimalistic libnotify wrapper for desktop notifications,"library,wrapper,desktop",https://github.com/FedericoCeratto/nim-libnotify,LGPL-3.0,https://github.com/FedericoCeratto/nim-libnotify,0,6,2020-01-13 01:04:34 UTC,,,0,Nim,,2020-01-13 01:04:35 UTC,0,3281928.0
1031130,1088649,Nimble,nimcat,2015-11-17 10:00:49 UTC,2020-01-13 01:04:43 UTC,An implementation of cat in Nim,"cat,cli",https://github.com/shakna-israel/nimcat,MIT,https://github.com/shakna-israel/nimcat,0,5,2020-01-13 01:04:41 UTC,,,0,,,2020-01-13 01:04:43 UTC,0,3253292.0
1035436,1093110,Nimble,sections,2015-11-20 10:01:36 UTC,2020-01-13 01:04:56 UTC,`Section` macro with BDD aliases for testing,"BDD,test",https://github.com/c0ffeeartc/nim-sections,MIT,https://github.com/c0ffeeartc/nim-sections,0,5,2020-01-13 01:04:55 UTC,,,0,,,2020-01-13 01:04:56 UTC,0,3411665.0
1036805,1094523,Nimble,nimfp,2015-11-21 10:00:59 UTC,2020-01-13 01:04:44 UTC,Nim functional programming library,"functional,library",https://github.com/vegansk/nimfp,MIT,https://github.com/vegansk/nimfp,0,9,2017-05-18 10:51:15 UTC,v0.4.1,,0,Nim,,2020-01-13 01:04:43 UTC,0,3380030.0
1038081,1095868,Nimble,nhsl,2015-11-22 10:01:48 UTC,2020-01-13 01:04:41 UTC,Nim Hessian Serialization Library encodes/decodes data into the Hessian binary protocol,"library,serialization,pure",https://github.com/twist-vector/nhsl,Other,https://github.com/twist-vector/nhsl,0,5,2020-01-13 01:04:40 UTC,,,0,,,2020-01-13 01:04:41 UTC,0,3458656.0
1038082,1095869,Nimble,nimstopwatch,2015-11-22 10:01:51 UTC,2020-01-13 01:04:47 UTC,"A Nim-based, non-graphical application designed to measure the amount of time elapsed from its activation to deactivation, includes total elapsed time, lap, and split times.","app,timer",https://github.com/twist-vector/nim-stopwatch,Other,https://github.com/twist-vector/nim-stopwatch,0,5,2020-01-13 01:04:46 UTC,,,0,,,2020-01-13 01:04:47 UTC,0,3458658.0
1038083,1095870,Nimble,playground,2015-11-22 10:01:54 UTC,2020-01-13 01:04:51 UTC,Web-based playground for testing Nim code.,"webapp,execution,code,sandbox",https://github.com/theduke/nim-playground,MIT,https://github.com/theduke/nim-playground,0,7,2015-11-23 11:05:25 UTC,v0.1.0,,0,JavaScript,,2020-01-13 01:04:51 UTC,0,3143813.0
1041078,1098968,Nimble,nimsl,2015-11-24 10:00:37 UTC,2020-01-13 01:04:46 UTC,Shaders in Nim.,"shader,opengl,glsl",https://github.com/yglukhov/nimsl,MIT,https://github.com/yglukhov/nimsl,0,7,2018-01-25 17:06:03 UTC,v0.3,,0,Nim,,2020-01-13 01:04:45 UTC,0,3449084.0
1042371,1100300,Nimble,nimlog,2015-11-25 10:02:10 UTC,2017-02-11 09:21:18 UTC,"Advanced logging library for Nim with structured logging, formatters, filters and writers.","library,logging,logs",https://github.com/theduke/nim-nimlog,MIT,https://github.com/theduke/nim-nimlog,0,2,2017-02-11 09:21:18 UTC,,,0,Nimrod,,,0,3541622.0
1042372,1100301,Nimble,values,2015-11-25 10:02:15 UTC,2020-01-13 01:05:04 UTC,Library for working with arbitrary values + a map data structure.,"library,values,datastructures",https://github.com/nim-appkit/values,MIT,https://github.com/nim-appkit/values,0,8,2017-07-16 06:52:54 UTC,0.1.1,,0,Nim,,2020-01-13 01:05:04 UTC,0,3484617.0
1043555,1101508,Nimble,bped,2015-11-26 10:00:57 UTC,2020-01-13 01:04:23 UTC,Nim implementation of the Bittorrent ascii serialization protocol,"library,serialization,pure",https://github.com/twist-vector/nim-bped,Apache-2.0,https://github.com/twist-vector/nim-bped,0,5,2020-01-13 01:04:22 UTC,,,0,,,2020-01-13 01:04:23 UTC,0,3568654.0
1043556,1101509,Nimble,geohash,2015-11-26 10:01:00 UTC,2020-01-13 01:04:31 UTC,Nim implementation of the geohash latitude/longitude geocode system,"library,geocoding,pure",https://github.com/twist-vector/nim-geohash,Apache-2.0,https://github.com/twist-vector/nim-geohash,0,5,2020-01-13 01:04:29 UTC,,,0,,,2020-01-13 01:04:30 UTC,0,3522474.0
1044705,1102693,Nimble,ctrulib,2015-11-27 10:01:21 UTC,2020-01-13 01:04:24 UTC,ctrulib wrapper,"library,nintendo,3ds",https://github.com/skyforce77/ctrulib-nim,GPL-2.0,https://github.com/skyforce77/ctrulib-nim,0,5,2020-01-13 01:04:23 UTC,,,0,,,2020-01-13 01:04:23 UTC,0,3555106.0
1044706,1102694,Nimble,omnilog,2015-11-27 10:01:43 UTC,2020-01-13 01:04:49 UTC,"Advanced logging library for Nim with structured logging, formatters, filters and writers.","library,logging,logs",https://github.com/nim-appkit/omnilog,LGPL-3.0,https://github.com/nim-appkit/omnilog,0,6,2020-01-13 01:04:48 UTC,,,0,,,2020-01-13 01:04:49 UTC,0,3578091.0
1047244,1105292,Nimble,nimrdkafka,2015-11-30 10:01:43 UTC,2020-01-13 01:04:46 UTC,Nim wrapper for librdkafka,"library,wrapper,kafka",https://github.com/dfdeshom/nimrdkafka,Apache-2.0,https://github.com/dfdeshom/nimrdkafka,0,5,2020-01-13 01:04:45 UTC,,,0,,,2020-01-13 01:04:46 UTC,0,3607617.0
1048410,1106481,Nimble,utils,2015-12-01 10:01:21 UTC,2020-01-13 01:05:06 UTC,"Collection of string, parsing, pointer, ... utilities.","library,utilities",https://github.com/nim-appkit/utils,MIT,https://github.com/nim-appkit/utils,0,5,2020-01-13 01:05:04 UTC,,,0,,,2020-01-13 01:05:05 UTC,0,3578459.0
1048411,1106482,Nimble,yaml,2015-12-01 10:01:22 UTC,2020-01-13 01:05:09 UTC,YAML 1.2 implementation for Nim,"serialization,parsing,library,yaml",http://flyx.github.io/NimYAML/,MIT,https://github.com/flyx/NimYAML,0,6,2020-01-13 01:05:07 UTC,,,0,,,2020-01-13 01:05:09 UTC,0,3664688.0
1052393,1110533,Nimble,pymod,2015-12-05 10:01:49 UTC,2020-01-13 01:04:58 UTC,Auto-generate a Python module that wraps a Nim module.,"wrapper,python,module,numpy,array,matrix,ndarray,pyobject,pyarrayobject,iterator,iterators,docstring",https://github.com/jboy/nim-pymod,MIT,https://github.com/jboy/nim-pymod,0,7,2020-01-13 01:04:57 UTC,,,0,Nimrod,,2020-01-13 01:04:58 UTC,0,3193338.0
1053220,1111373,Nimble,db,2015-12-06 10:00:33 UTC,2020-01-13 01:04:25 UTC,"Unified db access module, providing a single library module to access the db_sqlite, db_mysql and db_postgres modules.","wrapper,database,module,sqlite,mysql,postgres,db_sqlite,db_mysql,db_postgres",https://github.com/jlp765/db,MIT,https://github.com/jlp765/db,0,5,2020-01-13 01:04:24 UTC,,,0,Nimrod,,2020-01-13 01:04:25 UTC,0,3787417.0
1055250,1113438,Nimble,nimsnappy,2015-12-08 10:00:53 UTC,2020-01-13 01:04:50 UTC,Nim wrapper for the snappy compression library. there is also a high-level API for easy use,"wrapper,compression",https://github.com/dfdeshom/nimsnappy,BSD-3-Clause,https://github.com/dfdeshom/nimsnappy,0,5,2020-01-13 01:04:49 UTC,,,0,Nimrod,,2020-01-13 01:04:49 UTC,0,3848957.0
1058915,1117184,Nimble,nimLUA,2015-12-11 10:01:49 UTC,2020-01-13 01:04:46 UTC,glue code generator to bind Nim and Lua together using Nim's powerful macro,"lua,library,bind,glue,macros",https://github.com/jangko/nimLUA,MIT,https://github.com/jangko/nimLUA,0,6,2020-01-13 01:04:44 UTC,,,0,Nimrod,,2020-01-13 01:04:46 UTC,0,3867828.0
1058916,1117185,Nimble,sound,2015-12-11 10:01:57 UTC,2020-01-13 01:05:01 UTC,Cross-platform sound mixer library,"sound,ogg",https://github.com/yglukhov/sound,MIT,https://github.com/yglukhov/sound,0,6,2020-01-13 01:05:00 UTC,,,0,Nim,,2020-01-13 01:05:01 UTC,0,3876337.0
1071346,1129963,Nimble,nimi3status,2015-12-23 10:00:55 UTC,2020-01-13 01:04:44 UTC,Lightweight i3 status bar.,"i3,i3status",https://github.com/FedericoCeratto/nimi3status,GPL-3.0,https://github.com/FedericoCeratto/nimi3status,0,6,2020-01-13 01:04:44 UTC,,,0,,,2020-01-13 01:04:44 UTC,0,4131845.0
1072391,1131029,Nimble,native_dialogs,2015-12-24 10:02:16 UTC,2020-01-13 01:04:42 UTC,Implements framework-agnostic native operating system dialogs calls,"ui,gui,cross-platform,library",https://github.com/SSPkrolik/nim-native-dialogs,MIT,https://github.com/SSPkrolik/nim-native-dialogs,0,6,2015-12-23 09:22:56 UTC,v0.1,,0,,,2020-01-13 01:04:41 UTC,0,3714313.0
1073312,1132042,Nimble,variant,2015-12-25 10:00:57 UTC,2020-01-13 01:05:04 UTC,Variant type and type matching,variant,https://github.com/yglukhov/variant,MIT,https://github.com/yglukhov/variant,0,7,2016-12-26 20:17:38 UTC,v0.2.1,,0,Nim,,2020-01-13 01:05:04 UTC,0,4176189.0
1076378,1135187,Nimble,nimlz4,2015-12-29 10:01:36 UTC,2020-01-13 01:04:46 UTC,Nim wrapper for the LZ4 library. There is also a high-level API for easy use,"wrapper,compression,lzo,lz4",https://github.com/dfdeshom/nimlz4,BSD-3-Clause,https://github.com/dfdeshom/nimlz4,0,5,2020-01-13 01:04:44 UTC,,,0,,,2020-01-13 01:04:45 UTC,0,4240732.0
1076379,1135188,Nimble,pythonmath,2015-12-29 10:01:41 UTC,2020-01-13 01:04:54 UTC,Module to provide an interface as similar as possible to Python's math libary,"library,python,math",https://github.com/achesak/nim-pythonmath,MIT,https://github.com/achesak/nim-pythonmath,0,5,2020-01-13 01:04:53 UTC,,,0,,,2020-01-13 01:04:53 UTC,0,4240734.0
1077388,1136222,Nimble,ogg,2015-12-30 10:00:54 UTC,2020-01-13 01:04:49 UTC,Binding to libogg,"library,wrapper,binding,audio,sound,video,metadata,media",,CC0-1.0,https://bitbucket.org/BitPuffin/nim-ogg,0,5,2015-12-29 20:49:07 UTC,tip,,0,,,2020-01-13 01:04:49 UTC,0,20255291.0
1077389,1136223,Nimble,portaudio,2015-12-30 10:00:57 UTC,2020-01-13 01:04:52 UTC,Binding to portaudio,"library,wrapper,binding,audio,sound,media,io",,CC0-1.0,https://bitbucket.org/BitPuffin/nim-portaudio,0,5,2016-05-24 23:43:08 UTC,tip,,0,,,2020-01-13 01:04:52 UTC,0,20255186.0
1077390,1136224,Nimble,vorbis,2015-12-30 10:01:01 UTC,2020-01-13 01:05:04 UTC,Binding to libvorbis,"library,wrapper,binding,audio,sound,metadata,media",,CC0-1.0,https://bitbucket.org/BitPuffin/nim-vorbis,0,5,2015-12-29 20:45:13 UTC,tip,,0,,,2020-01-13 01:05:04 UTC,0,20255268.0
1078452,1137322,Nimble,pythonize,2015-12-31 10:01:15 UTC,2020-01-13 01:04:54 UTC,A higher-level wrapper for the Python Programing Language,"python,wrapper",https://github.com/marcoapintoo/nim-pythonize,MIT,https://github.com/marcoapintoo/nim-pythonize,0,6,2020-01-13 01:04:53 UTC,,,0,C,,2020-01-13 01:04:53 UTC,0,4263484.0
1079609,1138503,Nimble,cligen,2016-01-02 10:00:42 UTC,2020-01-13 01:04:24 UTC,Infer & generate command-line interace/option/argument parsers,"library,command-line,arguments,switches,parsing,options",https://github.com/c-blake/cligen,MIT,https://github.com/c-blake/cligen,0,7,2020-01-13 01:04:23 UTC,,,0,Nim,,2020-01-13 01:04:23 UTC,0,4283391.0
1084242,1143250,Nimble,fnmatch,2016-01-07 10:01:28 UTC,2020-01-13 01:04:32 UTC,Nim module for filename matching with UNIX shell patterns,"library,unix,files,matching",https://github.com/achesak/nim-fnmatch,MIT,https://github.com/achesak/nim-fnmatch,0,5,2020-01-13 01:04:31 UTC,,,0,,,2020-01-13 01:04:32 UTC,0,4228474.0
1084243,1143251,Nimble,shorturl,2016-01-07 10:01:43 UTC,2020-01-13 01:04:58 UTC,Nim module for generating URL identifiers for Tiny URL and bit.ly-like URLs,"library,url,uid",https://github.com/achesak/nim-shorturl,MIT,https://github.com/achesak/nim-shorturl,0,5,2020-01-13 01:04:58 UTC,,,0,,,2020-01-13 01:04:58 UTC,0,4230262.0
1085347,1144377,Nimble,emmy,2016-01-08 10:00:52 UTC,2020-01-13 01:04:26 UTC,Algebraic structures and related operations for Nim,"algebra,polynomials,primes,ring,quotients",https://github.com/unicredit/emmy,Apache-2.0,https://github.com/unicredit/emmy,0,6,2020-01-13 01:04:24 UTC,,,0,Nim,,2020-01-13 01:04:25 UTC,0,4425208.0
1085348,1144378,Nimble,teafiles,2016-01-08 10:00:56 UTC,2020-01-13 01:05:01 UTC,TeaFiles provide fast read/write access to time series data,"teafiles,mmap,timeseries",https://github.com/unicredit/nim-teafiles,Apache-2.0,https://github.com/unicredit/nim-teafiles,0,8,2017-11-29 12:39:02 UTC,0.1.2,,0,Nim,,2020-01-13 01:05:00 UTC,0,4407041.0
1086117,1145157,Nimble,libclang,2016-01-09 10:02:16 UTC,2020-01-13 01:04:36 UTC,wrapper for libclang (the C-interface of the clang LLVM frontend),"wrapper,bindings,clang",https://github.com/cowboy-coders/nim-libclang,MIT,https://github.com/cowboy-coders/nim-libclang,0,5,2020-01-13 01:04:34 UTC,,,0,,,2020-01-13 01:04:35 UTC,0,396254.0
1093310,1152527,Nimble,impulse_engine,2016-01-15 10:02:07 UTC,2020-01-13 01:04:32 UTC,Nim port of a simple 2D physics engine,"physics,engine,2D",https://github.com/matkuki/Nim-Impulse-Engine,Zlib,https://github.com/matkuki/Nim-Impulse-Engine,0,6,2020-01-13 01:04:32 UTC,,,0,Nimrod,,2020-01-13 01:04:32 UTC,0,4230532.0
1095989,1155260,Nimble,notifications,2016-01-18 10:01:14 UTC,2020-01-13 01:04:56 UTC,Library for displaying notifications on the desktop,"notifications,alerts,gui,toasts,macosx,cocoa",https://github.com/dom96/notifications,MIT,https://github.com/dom96/notifications,0,7,2018-03-08 22:13:39 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:55 UTC,0,4580315.0
1099343,1158691,Nimble,reactor,2016-01-21 10:01:30 UTC,2020-01-13 01:04:56 UTC,Asynchronous networking engine for Nim,"async,libuv,http,tcp",https://networkos.net/nim/reactor.nim,MIT,https://github.com/zielmicha/reactor.nim,0,9,2018-03-16 08:40:20 UTC,v0.4.5,,0,Nimrod,,2020-01-13 01:04:55 UTC,0,4230392.0
1102609,1162048,Nimble,biscuits,2016-01-24 10:00:24 UTC,2020-01-13 01:04:22 UTC,better cookie handling,"cookie,persistence",https://github.com/achesak/nim-biscuits,MIT,https://github.com/achesak/nim-biscuits,0,5,2020-01-13 01:04:21 UTC,,,0,Nim,,2020-01-13 01:04:21 UTC,0,4669723.0
1102610,1162049,Nimble,capnp,2016-01-24 10:00:26 UTC,2020-01-13 01:04:22 UTC,Cap'n Proto implementation for Nim,"capnp,serialization,protocol,rpc",https://github.com/zielmicha/capnp.nim,MIT,https://github.com/zielmicha/capnp.nim,0,6,2020-01-13 01:04:22 UTC,,,0,Nim,,2020-01-13 01:04:22 UTC,0,4666408.0
1102611,1162050,Nimble,collections,2016-01-24 10:00:26 UTC,2020-01-13 01:04:22 UTC,Various collections and utilities,"iterator,functional",https://github.com/zielmicha/collections.nim,MIT,https://github.com/zielmicha/collections.nim,0,8,2017-02-08 14:51:36 UTC,v0.3.1,,0,,,2020-01-13 01:04:22 UTC,0,4669725.0
1109081,1168694,Nimble,pari,2016-01-29 10:01:20 UTC,2020-01-13 01:04:52 UTC,Pari/GP C library wrapper,"number theory,computer algebra system",https://github.com/lompik/pari.nim,MIT,https://github.com/lompik/pari.nim,0,5,2020-01-13 01:04:50 UTC,,,0,,,2020-01-13 01:04:52 UTC,0,4623643.0
1113545,1173271,Nimble,egl,2016-02-01 10:00:39 UTC,2020-01-13 01:04:25 UTC,"Bindings for EGL, the native platform interface for rendering APIs.","binding,khronos,egl,opengl,opengl es,openvg",https://github.com/nimious/egl,MIT,https://github.com/nimious/egl,0,6,2020-01-13 01:04:24 UTC,,,0,Nim,,2020-01-13 01:04:25 UTC,0,461029.0
1113546,1173272,Nimble,gles,2016-02-01 10:00:41 UTC,2020-01-13 01:04:29 UTC,"Bindings for OpenGL ES, the embedded 3D graphics library.","binding,khronos,gles,opengl es",https://github.com/nimious/gles,MIT,https://github.com/nimious/gles,0,6,2020-01-13 01:04:29 UTC,,,0,,,2020-01-13 01:04:29 UTC,0,461030.0
1113547,1173273,Nimble,isense,2016-02-01 10:00:43 UTC,2020-01-13 01:04:33 UTC,Bindings for the InterSense SDK,"binding,isense,intersense,inertiacube,intertrax,microtrax,thales,tracking,sensor",https://github.com/nimious/isense,MIT,https://github.com/nimious/isense,0,5,2020-01-13 01:04:32 UTC,,,0,,,2020-01-13 01:04:33 UTC,0,275169.0
1113548,1173274,Nimble,libusb,2016-02-01 10:00:44 UTC,2020-01-13 01:04:39 UTC,"Bindings for libusb, the cross-platform user library to access USB devices.","binding,usb,libusb",https://github.com/nimious/libusb,MIT,https://github.com/nimious/libusb,0,6,2020-01-13 01:04:36 UTC,,,0,,,2020-01-13 01:04:38 UTC,0,275170.0
1113549,1173275,Nimble,myo,2016-02-01 10:00:46 UTC,2020-01-13 01:04:41 UTC,Bindings for the Thalmic Labs Myo gesture control armband SDK.,"binding,myo,thalmic,armband,gesture",https://github.com/nimious/myo,MIT,https://github.com/nimious/myo,0,5,2020-01-13 01:04:39 UTC,,,0,,,2020-01-13 01:04:40 UTC,0,352708.0
1113550,1173276,Nimble,oculus,2016-02-01 10:00:51 UTC,2020-01-13 01:04:54 UTC,Bindings for the Oculus VR SDK.,"binding,oculus,rift,vr,libovr,ovr,dk1,dk2,gearvr",https://github.com/nimious/oculus,MIT,https://github.com/nimious/oculus,0,6,2020-01-13 01:04:53 UTC,,,0,,,2020-01-13 01:04:53 UTC,0,352942.0
1113551,1173277,Nimble,serialport,2016-02-01 10:00:57 UTC,2020-01-13 01:04:57 UTC,"Bindings for libserialport, the cross-platform serial communication library.","binding,libserialport,serial,communication",https://github.com/nimious/serialport,MIT,https://github.com/nimious/serialport,0,6,2020-01-13 01:04:56 UTC,,,0,,,2020-01-13 01:04:57 UTC,0,393183.0
1113552,1173278,Nimble,sixense,2016-02-01 10:00:57 UTC,2020-01-13 01:04:59 UTC,Bindings for the Sixense Core API.,"binding,sixense,razer hydra,stem system,vr",https://github.com/nimious/sixense,MIT,https://github.com/nimious/sixense,0,5,2020-01-13 01:04:58 UTC,,,0,,,2020-01-13 01:04:58 UTC,0,467645.0
1113553,1173279,Nimble,spacenav,2016-02-01 10:00:58 UTC,2020-01-13 01:04:59 UTC,"Bindings for libspnav, the free 3Dconnexion device driver","binding,3dx,3dconnexion,libspnav,spacenav,spacemouse,spacepilot,spacenavigator",https://github.com/nimious/spacenav,MIT,https://github.com/nimious/spacenav,0,5,2020-01-13 01:04:59 UTC,,,0,,,2020-01-13 01:04:59 UTC,0,12121.0
1114790,1174552,Nimble,listsv,2016-02-02 10:00:54 UTC,2020-01-13 01:04:37 UTC,Basic operations on singly and doubly linked lists.,"singly linked list,doubly linked list",https://github.com/srwiley/listsv,MIT,https://github.com/srwiley/listsv,0,5,2020-01-13 01:04:36 UTC,,,0,,,2020-01-13 01:04:36 UTC,0,4794967.0
1128610,1188898,Nimble,kissfft,2016-02-10 10:00:51 UTC,2020-01-13 01:04:35 UTC,Nim binding for KissFFT Fast Fourier Transform library,"fft,dsp,signal",https://github.com/m13253/nim-kissfft,BSD-3-Clause,https://github.com/m13253/nim-kissfft,0,5,2020-01-13 01:04:34 UTC,,,0,C,,2020-01-13 01:04:34 UTC,0,4820102.0
