:ID,pkg_name,pkgman,version,:LABEL,homepage,repo
version159393cargo,lll,cargo,0.0.5,Version,https://github.com/zacanger/lll,https://github.com/zacanger/lll
version68465cargo,ire,cargo,0.0.1,Version,https://github.com/str4d/ire,https://github.com/str4d/ire
version17200cargo,shuteye,cargo,0.0.1,Version,https://github.com/brayniac/shuteye,https://github.com/brayniac/shuteye
version97939cargo,behold,cargo,0.1.2,Version,https://github.com/joshmarlow/behold-rs,https://github.com/joshmarlow/behold-rs
version497065cargo,lic,cargo,0.1.0,Version,https://github.com/ShigureLab/lic,https://github.com/ShigureLab/lic
version24945803npm,xcli,npm,0.0.1,Version,https://github.com/phantasien/xcli,https://github.com/phantasien/xcli
version21914cargo,keepass,cargo,0.1.0,Version,https://github.com/sseemayer/keepass-rs,https://github.com/sseemayer/keepass-rs
version36935cargo,xorshift,cargo,0.1.1,Version,https://github.com/astocko/xorshift,https://github.com/astocko/xorshift
version350937cargo,markets,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version24726cargo,crdts,cargo,0.1.4,Version,https://github.com/rust-crdt/rust-crdt,https://github.com/rust-crdt/rust-crdt
version21070032npm,rate,npm,0.0.0,Version,https://github.com/CarlColglazier/rate,https://github.com/CarlColglazier/rate
version383468cargo,rout,cargo,0.1.0,Version,https://github.com/jamesodhunt/rout,https://github.com/jamesodhunt/rout
version108414cargo,ubend,cargo,0.2.0,Version,https://github.com/panzi/rust-ubend,https://github.com/panzi/rust-ubend
version131497cargo,object-pool,cargo,0.2.2,Version,https://github.com/CJP10/object-pool,https://github.com/CJP10/object-pool
version16845078npm,graphql-parser,npm,1.0.1,Version,https://github.com/ooflorent/graphql-parser,https://github.com/ooflorent/graphql-parser
version25549cargo,cucumber,cargo,0.1.2,Version,https://github.com/cucumber-rs/cucumber,https://github.com/cucumber-rs/cucumber
version866nimble,cucumber,nimble,0.0.11,Version,https://github.com/shaunc/cucumber_nim,https://github.com/shaunc/cucumber_nim
version735homebrew,cityhash,homebrew,1.1.1,Version,https://storage.googleapis.com/google-code-archive-downloads/v2/code.google.com/cityhash/cityhash-1.1.1.tar.gz,https://github.com/google/cityhash
version480conan,cityhash,conan,cci.20130801,Version,,https://github.com/google/cityhash
version340vcpkg,cityhash,vcpkg,2013-01-08,Version,,https://github.com/google/cityhash
version181391cargo,iovec,cargo,0.1.3,Version,https://github.com/carllerche/iovec,https://github.com/carllerche/iovec
version24856105npm,woothee,npm,0.4.0,Version,https://github.com/woothee/woothee-js,https://github.com/woothee/woothee-js
version1010nimble,binio,nimble,0.1.1,Version,https://github.com/Riderfighter/binio,https://github.com/Riderfighter/binio
version391294cargo,pride,cargo,0.1.0,Version,https://github.com/theryangeary/pride,https://github.com/theryangeary/pride
version13558112npm,bodhi-cli,npm,0.6.15,Version,https://github.com/redbookconnect/rbc-cli-tools,https://github.com/redbookconnect/rbc-cli-tools
version109740cargo,trackable,cargo,0.2.20,Version,https://github.com/sile/trackable,https://github.com/sile/trackable
version179972cargo,proffer,cargo,0.3.0,Version,https://github.com/milesgranger/proffer,https://github.com/milesgranger/proffer
version14661283npm,csscolorparser,npm,1.0.3,Version,https://github.com/deanm/css-color-parser-js,https://github.com/deanm/css-color-parser-js
version256959cargo,wyhash,cargo,0.4.0,Version,https://github.com/eldruin/wyhash-rs,https://github.com/eldruin/wyhash-rs
version219294cargo,keycloak,cargo,0.1.0,Version,https://github.com/kilork/keycloak,https://github.com/kilork/keycloak
version60061cargo,biscuit,cargo,0.0.7,Version,https://github.com/lawliet89/biscuit,https://github.com/lawliet89/biscuit
version81nimble,syslog,nimble,0.0.5,Version,https://github.com/FedericoCeratto/nim-syslog,https://github.com/FedericoCeratto/nim-syslog
version181791cargo,btfs,cargo,0.0.2,Version,https://github.com/gz/btfs,https://github.com/gz/btfs
version1633nimble,fnv,nimble,0.1.0,Version,https://gitlab.com/ryukoposting/nim-fnv,https://gitlab.com/ryukoposting/nim-fnv
version22005621npm,rigel,npm,0.0.1,Version,https://github.com/mycoin/SDK,https://github.com/mycoin/SDK
version37097cargo,special,cargo,0.7.3,Version,https://github.com/stainless-steel/special,https://github.com/stainless-steel/special
version383531cargo,clarinet,cargo,0.9.3,Version,https://github.com/lgalabru/clarinet,https://github.com/lgalabru/clarinet
version317041cargo,dummy,cargo,0.3.4,Version,https://github.com/cksac/fake-rs,https://github.com/cksac/fake-rs
version17184804npm,hold,npm,0.0.1,Version,https://github.com/socialradar/hold,https://github.com/socialradar/hold
version88915cargo,awi,cargo,0.3.0,Version,https://github.com/AldaronLau/awi,https://github.com/AldaronLau/awi
version173084cargo,bridges,cargo,0.3.0,Version,https://github.com/patrickelectric/bridges,https://github.com/patrickelectric/bridges
version1799chromebrew,brotli,chromebrew,1.0.9,Version,https://github.com/google/brotli/archive/v1.0.9.tar.gz,https://github.com/google/brotli
version499homebrew,brotli,homebrew,1.0.9,Version,https://github.com/google/brotli/archive/v1.0.9.tar.gz,https://github.com/google/brotli
version341conan,brotli,conan,1.0.9,Version,,https://github.com/google/brotli
version284vcpkg,brotli,vcpkg,1.0.9,Version,,https://github.com/google/brotli
version133312cargo,brotli,cargo,3.3.0,Version,https://github.com/dropbox/rust-brotli,https://github.com/dropbox/rust-brotli
version16004cargo,net2,cargo,0.2.13,Version,https://github.com/deprecrated/net2-rs,https://github.com/deprecrated/net2-rs
version379603cargo,wn,cargo,0.4.0,Version,https://github.com/utkarshkukreti/wn.rs,https://github.com/utkarshkukreti/wn.rs
version13472425npm,biquad,npm,1.0.0,Version,https://github.com/ben-eb/biquad,https://github.com/ben-eb/biquad
version18065196npm,kestrel-cli,npm,0.1.0,Version,https://github.com/mhkeller/kestrel-cli,https://github.com/mhkeller/kestrel-cli
version147736cargo,metrics-core,cargo,0.3.0,Version,https://github.com/metrics-rs/metrics,https://github.com/metrics-rs/metrics
version20956841npm,qool,npm,0.0.4,Version,https://github.com/kessler/qool,https://github.com/kessler/qool
version21972670npm,rgb,npm,0.1.0,Version,https://github.com/kamicane/rgb,https://github.com/kamicane/rgb
version4312cargo,num,cargo,0.1.11,Version,https://github.com/rust-num/num,https://github.com/rust-num/num
version166cargo,collect,cargo,0.0.1,Version,https://github.com/Gankro/collect-rs,https://github.com/Gankro/collect-rs
version57541cargo,chrono,cargo,0.4.0,Version,https://github.com/chronotope/chrono,https://github.com/chronotope/chrono
version730nimble,chrono,nimble,0.3.0,Version,https://github.com/treeform/chrono,https://github.com/treeform/chrono
version291540cargo,hydra-client,cargo,0.1.1,Version,https://gitlab.com/Arcaik/hydra-client-rs,https://gitlab.com/Arcaik/hydra-client-rs
version130661cargo,uuid,cargo,0.7.2,Version,https://github.com/uuid-rs/uuid,https://github.com/uuid-rs/uuid
version21717416npm,readonly,npm,0.0.4,Version,https://github.com/Lewuathe/readonly,https://github.com/Lewuathe/readonly
version324118cargo,ip2location,cargo,0.1.1,Version,https://github.com/marirs/rust-ip2location,https://github.com/marirs/rust-ip2location
version460362cargo,catbox,cargo,0.5.0,Version,https://github.com/Savolae/catbox,https://github.com/Savolae/catbox
version1880homebrew,glib,homebrew,2.72.1,Version,https://download.gnome.org/sources/glib/2.72/glib-2.72.1.tar.xz,https://developer.gnome.org/glib/
version625vcpkg,glib,vcpkg,2.70.1,Version,,https://developer.gnome.org/glib/
version434448cargo,aframe,cargo,0.2.9,Version,https://github.com/Eolu/aframe-rs,https://github.com/Eolu/aframe-rs
version47154cargo,ena,cargo,0.5.0,Version,https://github.com/rust-lang-nursery/ena,https://github.com/rust-lang-nursery/ena
version526270cargo,shell-quote,cargo,0.2.0,Version,https://github.com/allenap/shell-quote,https://github.com/allenap/shell-quote
version10190cargo,cassandra,cargo,0.2.5,Version,https://github.com/tupshin/cassandra-rust,https://github.com/tupshin/cassandra-rust
version1148nimble,cassandra,nimble,0.1.0,Version,https://github.com/yglukhov/cassandra,https://github.com/yglukhov/cassandra
version180nimble,zmq,nimble,1.3.1,Version,https://github.com/nim-lang/nim-zmq,https://github.com/nim-lang/nim-zmq
version1682nimble,ed25519,nimble,0.1.1,Version,https://github.com/niv/ed25519.nim,https://github.com/niv/ed25519.nim
version104961cargo,ihex,cargo,1.1.2,Version,http://github.com/martinmroz/ihex,http://github.com/martinmroz/ihex
version1263nimble,webp,nimble,0.2.5,Version,https://github.com/juancarlospaco/nim-webp,https://github.com/juancarlospaco/nim-webp
version2840conan,rocksdb,conan,6.20.3,Version,,https://github.com/facebook/rocksdb
version1539vcpkg,rocksdb,vcpkg,6.27.3,Version,,https://github.com/facebook/rocksdb
version26476cargo,rocksdb,cargo,0.3.5,Version,https://github.com/rust-rocksdb/rust-rocksdb,https://github.com/rust-rocksdb/rust-rocksdb
version1924nimble,rocksdb,nimble,0.3.1,Version,https://github.com/status-im/nim-rocksdb,https://github.com/status-im/nim-rocksdb
version57212cargo,pcap,cargo,0.6.1,Version,https://github.com/ebfull/pcap,https://github.com/ebfull/pcap
version530nimble,pcap,nimble,0.1.0,Version,https://github.com/PMunch/nim-pcap,https://github.com/PMunch/nim-pcap
version482620cargo,ip2d,cargo,0.1.4,Version,https://github.com/0xflotus/ip2d-rust,https://github.com/0xflotus/ip2d-rust
version3224conan,termcolor,conan,2.0.0,Version,,https://github.com/ikalnytskyi/termcolor
version1707vcpkg,termcolor,vcpkg,2.0.0,Version,,https://github.com/ikalnytskyi/termcolor
version306756cargo,termcolor,cargo,1.1.2,Version,https://github.com/BurntSushi/termcolor,https://github.com/BurntSushi/termcolor
version11104cargo,cbor,cargo,0.3.7,Version,https://github.com/BurntSushi/rust-cbor,https://github.com/BurntSushi/rust-cbor
version1138nimble,cbor,nimble,0.9.0,Version,https://git.sr.ht/~ehmry/nim_cbor,https://git.sr.ht/~ehmry/nim_cbor
version104810cargo,bitflags,cargo,1.0.4,Version,https://github.com/bitflags/bitflags,https://github.com/bitflags/bitflags
version206445cargo,rio,cargo,0.7.6,Version,https://github.com/spacejam/rio,https://github.com/spacejam/rio
version16544cargo,secp256k1,cargo,0.2.4,Version,https://github.com/rust-bitcoin/rust-secp256k1/,https://github.com/rust-bitcoin/rust-secp256k1/
version1087nimble,secp256k1,nimble,0.5.2,Version,https://github.com/status-im/nim-secp256k1,https://github.com/status-im/nim-secp256k1
version82842cargo,humantime,cargo,1.1.1,Version,https://github.com/tailhook/humantime,https://github.com/tailhook/humantime
version2537conan,pcre2,conan,10.40,Version,,https://www.pcre.org/
version4149homebrew,pcre2,homebrew,10.40,Version,https://github.com/PhilipHazel/pcre2/releases/download/pcre2-10.40/pcre2-10.40.tar.bz2,https://www.pcre.org/
version107442cargo,pcre2,cargo,0.1.1,Version,https://github.com/BurntSushi/rust-pcre2,https://github.com/BurntSushi/rust-pcre2
version315177cargo,noice,cargo,0.7.0,Version,https://github.com/voxl-rs/noice,https://github.com/voxl-rs/noice
version14073500npm,circular,npm,1.0.1,Version,https://github.com/freeformsystems/circular,https://github.com/freeformsystems/circular
version275981cargo,pico-lang,cargo,0.0.3,Version,https://github.com/c0d3x42/pico-rs,https://github.com/c0d3x42/pico-rs
version312nimble,nanoid,nimble,0.2.0,Version,https://github.com/icyphox/nanoid.nim,https://github.com/icyphox/nanoid.nim
version266469cargo,async-fs,cargo,1.0.0,Version,https://github.com/stjepang/async-fs,https://github.com/stjepang/async-fs
version311514cargo,ajour,cargo,0.5.4-rc.1,Version,https://github.com/ajour/ajour,https://github.com/ajour/ajour
version1500chromebrew,tar,chromebrew,1.34-1,Version,https://ftpmirror.gnu.org/gnu/tar/tar-1.34.tar.xz,https://www.gnu.org/software/tar/
version3189conan,tar,conan,1.32.90,Version,,https://www.gnu.org/software/tar/
version42245cargo,tar,cargo,0.4.10,Version,https://github.com/alexcrichton/tar-rs,https://github.com/alexcrichton/tar-rs
version442065cargo,novaposhta,cargo,0.2.0,Version,https://gitlab.com/tokyjo/novaposhta-rs,https://gitlab.com/tokyjo/novaposhta-rs
version65934cargo,hkdf,cargo,0.2.0,Version,https://github.com/RustCrypto/KDFs/,https://github.com/RustCrypto/KDFs/
version48321cargo,cmake,cargo,0.1.22,Version,https://github.com/alexcrichton/cmake-rs,https://github.com/alexcrichton/cmake-rs
version1631nimble,cmake,nimble,0.1.1,Version,https://github.com/genotrance/cmake,https://github.com/genotrance/cmake
version621chromebrew,dav1d,chromebrew,0.9.0,Version,https://salsa.debian.org/multimedia-team/mpeg2dec.git,https://code.videolan.org/videolan/dav1d
version1037homebrew,dav1d,homebrew,0.9.2,Version,https://code.videolan.org/videolan/dav1d/-/archive/0.9.2/dav1d-0.9.2.tar.bz2,https://code.videolan.org/videolan/dav1d
version443vcpkg,dav1d,vcpkg,0.8.2,Version,,https://code.videolan.org/videolan/dav1d
version1279nimble,dav1d,nimble,0.1.0,Version,https://github.com/capocasa/nim-dav1d,https://github.com/capocasa/nim-dav1d
version265415cargo,async-executor,cargo,0.1.1,Version,https://github.com/smol-rs/async-executor,https://github.com/smol-rs/async-executor
version50143cargo,pem,cargo,0.3.0,Version,https://github.com/jcreekmore/pem-rs.git,https://github.com/jcreekmore/pem-rs.git
version511080cargo,pythonize,cargo,0.16.0,Version,https://github.com/davidhewitt/pythonize,https://github.com/davidhewitt/pythonize
version312cargo,udev,cargo,0.1.0,Version,https://github.com/Smithay/udev-rs,https://github.com/Smithay/udev-rs
version23904105npm,udev,npm,0.1.1,Version,https://github.com/cheery/node-udev,https://github.com/cheery/node-udev
version182332cargo,gumdrop,cargo,0.7.0,Version,https://github.com/murarth/gumdrop,https://github.com/murarth/gumdrop
version324636cargo,regex-syntax,cargo,0.6.22,Version,https://github.com/rust-lang/regex,https://github.com/rust-lang/regex
version905nimble,tiger,nimble,0.2.1,Version,https://git.sr.ht/~ehmry/nim_tiger,https://git.sr.ht/~ehmry/nim_tiger
version60955cargo,toml,cargo,0.4.4,Version,https://github.com/alexcrichton/toml-rs,https://github.com/alexcrichton/toml-rs
version414723cargo,razorpay,cargo,0.3.0,Version,https://github.com/sajuthankappan/razorpay-rs,https://github.com/sajuthankappan/razorpay-rs
version93chromebrew,zip,chromebrew,3.0-11,Version,https://downloads.sourceforge.net/project/infozip/Zip%203.x%20%28latest%29/3.0/zip30.tar.gz,http://www.info-zip.org/Zip.html
version6018homebrew,zip,homebrew,3.0,Version,https://downloads.sourceforge.net/project/infozip/Zip%203.x%20%28latest%29/3.0/zip30.tar.gz,https://infozip.sourceforge.io/Zip.html
version111nimble,zip,nimble,0.3.1,Version,https://github.com/nim-lang/zip,https://github.com/nim-lang/zip
version17101cargo,hpack,cargo,0.3.0,Version,https://github.com/mlalic/hpack-rs,https://github.com/mlalic/hpack-rs
version1829nimble,hpack,nimble,0.2.0,Version,https://github.com/nitely/nim-hpack,https://github.com/nitely/nim-hpack
version121701cargo,almanac,cargo,0.1.0,Version,https://gitlab.com/meskio/almanac,https://gitlab.com/meskio/almanac
version251079cargo,image,cargo,0.23.5,Version,https://github.com/image-rs/image,https://github.com/image-rs/image
version194546cargo,config,cargo,0.10.0,Version,https://github.com/mehcode/config-rs,https://github.com/mehcode/config-rs
version14352731npm,config,npm,0.4.36,Version,http://github.com/lorenwest/node-config.git,http://lorenwest.github.com/node-config
version14352801npm,config,npm,3.3.7,Version,git+ssh://git@github.com/lorenwest/node-config.git,http://github.com/lorenwest/node-config.git
version13630cargo,cocoa,cargo,0.1.3,Version,https://github.com/servo/core-foundation-rs,https://github.com/servo/core-foundation-rs
version939nimble,dtoa,nimble,0.1.0,Version,https://github.com/LemonBoy/dtoa.nim,https://github.com/LemonBoy/dtoa.nim
version197625cargo,tower,cargo,0.3.0,Version,https://github.com/tower-rs/tower,https://github.com/tower-rs/tower
version63697cargo,gltf,cargo,0.9.0,Version,https://github.com/gltf-rs/gltf,https://github.com/gltf-rs/gltf
version21070464npm,rate_limiter,npm,0.0.4,Version,https://github.com/philosoralphter/Rate_Limiter,https://github.com/philosoralphter/Rate_Limiter
version328539cargo,epi,cargo,0.8.0,Version,https://github.com/emilk/egui/tree/master/epi,https://github.com/emilk/egui/tree/master/epi
version442719cargo,epaint,cargo,0.15.0,Version,https://github.com/emilk/egui/tree/master/epaint,https://github.com/emilk/egui/tree/master/epaint
